assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
,,,,,,,,33.97,,,,,,4901
,,,,,,,,33.38,,,,,,4902
,,,,,,,,33.16,,,,,,4903
,,,,,,,,32.9,,,,,,4904
,,,,,,,,33.07,,,,,,4908
,,,,,,,,33.86,,,,,,4909
,,,,,,,,33.56,,,,,,4910
,,,,,,,,33.96,,,,,,4911
,,,,,,,,34.45,,,,,,4914
,,,,,,,,32.86,,,,,,4915
,,,,,,,,32.74,,,,,,4916
,,,,,,,,32.58,,,,,,4917
,,,,,,,,32.63,,,,,,4918
,,,,,,,,32.82,,,,,,4921
,,,,,,,,32.18,,,,,,4922
,,,,,,,,31.3,,,,,,4923
,,,,,,,,30.17,,,,,,4924
,,,,,,,,29.51,,,,,,4925
,,,,,,,,28.59,,,,,,4928
,,,,,,,,29.14,,,,,,4929
,,,,,,,,30.28,,,,,,4930
,,,,,,,,29.17,,,,,,4931
32.795,0.0198810794328403,0.602,8.43,0.969,1.65,1.063,24.64,29.37,0.539,0.652,1.316,29.318,3.477,4932
,,,,,,,,29.82,,,,,,4935
,,,,,,,,31.43,,,,,,4936
,,,,,,,,31.4,,,,,,4937
,,,,,,,,31.04,,,,,,4938
,,,,,,,,30.34,,,,,,4939
,,,,,,,,30.33,,,,,,4942
,,,,,,,,31.08,,,,,,4943
,,,,,,,,30.71,,,,,,4944
,,,,,,,,31.41,,,,,,4945
,,,,,,,,31.42,,,,,,4946
,,,,,,,,32.5,,,,,,4949
,,,,,,,,32.34,,,,,,4950
,,,,,,,,32.14,,,,,,4951
,,,,,,,,32.23,,,,,,4952
,,,,,,,,33.12,,,,,,4953
,,,,,,,,33.57,,,,,,4956
,,,,,,,,34.7,,,,,,4957
,,,,,,,,34.59,,,,,,4958
,,,,,,,,34.88,,,,,,4959
,,,,,,,,35.72,,,,,,4960
,,,,,,,,35.73,,,,,,4963
,,,,,,,,37.32,,,,,,4964
,,,,,,,,36.59,,,,,,4965
,,,,,,,,36.91,,,,,,4966
,,,,,,,,37.89,,,,,,4967
,,,,,,,,38.31,,,,,,4970
,,,,,,,,37.84,,,,,,4971
,,,,,,,,37.02,,,,,,4972
,,,,,,,,39.35,,,,,,4973
,,,,,,,,39.4,,,,,,4974
,,,,,,,,38.53,,,,,,4977
,,,,,,,,39.39,,,,,,4978
,,,,,,,,37.89,,,,,,4979
,,,,,,,,37.96,,,,,,4980
,,,,,,,,38.65,,,,,,4981
,,,,,,,,38.41,,,,,,4984
,,,,,,,,39.13,,,,,,4985
,,,,,,,,39.21,,,,,,4986
,,,,,,,,39.57,,,,,,4988
,,,,,,,,37.95,,,,,,4991
,,,,,,,,38.51,,,,,,4992
,,,,,,,,39.15,,,,,,4993
,,,,,,,,39.01,,,,,,4994
,,,,,,,,39.12,,,,,,4995
,,,,,,,,38.58,,,,,,4998
,,,,,,,,38.77,,,,,,4999
,,,,,,,,39.03,,,,,,5000
,,,,,,,,38.39,,,,,,5001
,,,,,,,,38.27,,,,,,5002
,,,,,,,,38.89,,,,,,5005
,,,,,,,,39.42,,,,,,5006
,,,,,,,,39.24,,,,,,5007
,,,,,,,,38.75,,,,,,5008
,,,,,,,,38.13,,,,,,5009
,,,,,,,,37.9,,,,,,5012
,,,,,,,,37.92,,,,,,5013
,,,,,,,,38.21,,,,,,5014
,,,,,,,,38.14,,,,,,5015
,,,,,,,,38.65,,,,,,5016
,,,,,,,,38.72,,,,,,5020
,,,,,,,,37.72,,,,,,5021
,,,,,,,,38.46,,,,,,5022
,,,,,,,,38.51,,,,,,5023
33.011,0.0207203659386265,0.622,8.14,1.021,2.06,1.133,24.96,,0.674,0.684,1.4,29.4,3.612,5024
,,,,,,,,38.43,,,,,,5027
,,,,,,,,39.61,,,,,,5028
,,,,,,,,38.39,,,,,,5029
,,,,,,,,38.87,,,,,,5030
,,,,,,,,38.69,,,,,,5033
,,,,,,,,38.2,,,,,,5034
,,,,,,,,39.68,,,,,,5035
,,,,,,,,41.19,,,,,,5036
,,,,,,,,41.06,,,,,,5037
,,,,,,,,40.88,,,,,,5041
,,,,,,,,39.97,,,,,,5042
,,,,,,,,39.54,,,,,,5043
,,,,,,,,40.43,,,,,,5044
,,,,,,,,40.86,,,,,,5047
,,,,,,,,41.02,,,,,,5048
,,,,,,,,40.93,,,,,,5049
,,,,,,,,41.3,,,,,,5050
,,,,,,,,42.05,,,,,,5051
,,,,,,,,41.18,,,,,,5054
,,,,,,,,42.0,,,,,,5055
,,,,,,,,42.15,,,,,,5056
,,,,,,,,43.09,,,,,,5057
,,,,,,,,42.44,,,,,,5058
,,,,,,,,42.06,,,,,,5061
,,,,,,,,41.16,,,,,,5062
,,,,,,,,40.62,,,,,,5063
,,,,,,,,40.68,,,,,,5064
,,,,,,,,40.66,,,,,,5065
,,,,,,,,41.12,,,,,,5068
,,,,,,,,41.0,,,,,,5069
,,,,,,,,41.04,,,,,,5070
,,,,,,,,40.66,,,,,,5071
,,,,,,,,40.43,,,,,,5072
,,,,,,,,39.44,,,,,,5076
,,,,,,,,39.59,,,,,,5077
,,,,,,,,39.99,,,,,,5078
,,,,,,,,39.83,,,,,,5079
,,,,,,,,40.06,,,,,,5082
,,,,,,,,39.92,,,,,,5083
,,,,,,,,39.64,,,,,,5084
,,,,,,,,40.17,,,,,,5085
,,,,,,,,40.57,,,,,,5086
,,,,,,,,40.49,,,,,,5089
,,,,,,,,39.43,,,,,,5090
,,,,,,,,39.95,,,,,,5091
,,,,,,,,38.35,,,,,,5092
,,,,,,,,36.46,,,,,,5093
,,,,,,,,36.43,,,,,,5096
,,,,,,,,36.68,,,,,,5097
,,,,,,,,35.86,,,,,,5098
,,,,,,,,35.7,,,,,,5099
,,,,,,,,34.1,,,,,,5100
,,,,,,,,35.02,,,,,,5103
,,,,,,,,35.68,,,,,,5104
,,,,,,,,34.1,,,,,,5105
,,,,,,,,33.47,,,,,,5106
,,,,,,,,33.83,,,,,,5107
,,,,,,,,33.77,,,,,,5110
,,,,,,,,34.05,,,,,,5111
,,,,,,,,34.85,,,,,,5112
,,,,,,,,35.17,,,,,,5113
33.298,0.0199111057721184,1.155,8.64,0.985,1.38,1.106,25.57,36.61,0.452,0.663,1.351,29.845,3.453,5114
,,,,,,,,36.78,,,,,,5117
,,,,,,,,36.42,,,,,,5118
,,,,,,,,35.97,,,,,,5119
,,,,,,,,35.92,,,,,,5120
,,,,,,,,35.85,,,,,,5124
,,,,,,,,36.04,,,,,,5125
,,,,,,,,35.83,,,,,,5126
,,,,,,,,35.64,,,,,,5127
,,,,,,,,35.19,,,,,,5128
,,,,,,,,36.43,,,,,,5131
,,,,,,,,36.42,,,,,,5132
,,,,,,,,36.66,,,,,,5133
,,,,,,,,36.24,,,,,,5134
,,,,,,,,36.21,,,,,,5135
,,,,,,,,36.07,,,,,,5138
,,,,,,,,35.74,,,,,,5139
,,,,,,,,35.45,,,,,,5140
,,,,,,,,36.19,,,,,,5141
,,,,,,,,37.08,,,,,,5142
,,,,,,,,37.13,,,,,,5145
,,,,,,,,36.66,,,,,,5146
,,,,,,,,35.2,,,,,,5147
,,,,,,,,35.29,,,,,,5148
,,,,,,,,35.84,,,,,,5149
,,,,,,,,35.34,,,,,,5152
,,,,,,,,34.84,,,,,,5153
,,,,,,,,34.86,,,,,,5154
,,,,,,,,34.76,,,,,,5155
,,,,,,,,34.8,,,,,,5156
,,,,,,,,34.99,,,,,,5159
,,,,,,,,33.94,,,,,,5160
,,,,,,,,34.78,,,,,,5161
,,,,,,,,34.53,,,,,,5162
,,,,,,,,34.47,,,,,,5163
,,,,,,,,34.68,,,,,,5166
,,,,,,,,34.07,,,,,,5167
,,,,,,,,33.43,,,,,,5168
,,,,,,,,33.13,,,,,,5169
,,,,,,,,33.49,,,,,,5170
,,,,,,,,33.87,,,,,,5174
,,,,,,,,34.4,,,,,,5175
,,,,,,,,33.83,,,,,,5176
,,,,,,,,34.85,,,,,,5177
,,,,,,,,34.86,,,,,,5180
,,,,,,,,35.72,,,,,,5181
,,,,,,,,36.87,,,,,,5182
,,,,,,,,35.9,,,,,,5183
,,,,,,,,36.22,,,,,,5184
,,,,,,,,35.98,,,,,,5187
,,,,,,,,36.31,,,,,,5188
,,,,,,,,36.29,,,,,,5189
,,,,,,,,36.29,,,,,,5190
,,,,,,,,36.9,,,,,,5191
,,,,,,,,36.23,,,,,,5195
,,,,,,,,36.23,,,,,,5196
,,,,,,,,35.69,,,,,,5197
,,,,,,,,35.25,,,,,,5198
,,,,,,,,36.34,,,,,,5201
,,,,,,,,37.0,,,,,,5202
,,,,,,,,36.9,,,,,,5203
,,,,,,,,37.55,,,,,,5204
32.819,0.0200493616502635,0.837,8.94,0.997,1.49,1.116,24.99,37.78,0.486,0.658,1.37,29.518,3.301,5205
,,,,,,,,38.29,,,,,,5208
,,,,,,,,38.67,,,,,,5210
,,,,,,,,38.96,,,,,,5211
,,,,,,,,38.78,,,,,,5212
,,,,,,,,39.57,,,,,,5215
,,,,,,,,40.24,,,,,,5216
,,,,,,,,40.06,,,,,,5217
,,,,,,,,39.86,,,,,,5218
,,,,,,,,39.68,,,,,,5219
,,,,,,,,39.8,,,,,,5222
,,,,,,,,39.76,,,,,,5223
,,,,,,,,40.37,,,,,,5224
,,,,,,,,40.49,,,,,,5225
,,,,,,,,40.45,,,,,,5226
,,,,,,,,40.7,,,,,,5229
,,,,,,,,40.47,,,,,,5230
,,,,,,,,40.62,,,,,,5231
,,,,,,,,40.24,,,,,,5232
,,,,,,,,40.72,,,,,,5233
,,,,,,,,40.76,,,,,,5236
,,,,,,,,41.04,,,,,,5237
,,,,,,,,40.59,,,,,,5238
,,,,,,,,38.73,,,,,,5239
,,,,,,,,38.7,,,,,,5240
,,,,,,,,39.15,,,,,,5243
,,,,,,,,38.93,,,,,,5244
,,,,,,,,38.87,,,,,,5245
,,,,,,,,38.88,,,,,,5246
,,,,,,,,38.89,,,,,,5247
,,,,,,,,38.94,,,,,,5250
,,,,,,,,38.56,,,,,,5251
,,,,,,,,37.82,,,,,,5252
,,,,,,,,37.35,,,,,,5253
,,,,,,,,37.82,,,,,,5254
,,,,,,,,36.88,,,,,,5257
,,,,,,,,36.29,,,,,,5258
,,,,,,,,36.52,,,,,,5259
,,,,,,,,36.2,,,,,,5260
,,,,,,,,36.23,,,,,,5261
,,,,,,,,36.53,,,,,,5264
,,,,,,,,37.14,,,,,,5265
,,,,,,,,37.14,,,,,,5266
,,,,,,,,37.13,,,,,,5267
,,,,,,,,37.59,,,,,,5268
,,,,,,,,37.6,,,,,,5272
,,,,,,,,37.87,,,,,,5273
,,,,,,,,37.44,,,,,,5274
,,,,,,,,37.5,,,,,,5275
,,,,,,,,37.54,,,,,,5278
,,,,,,,,37.78,,,,,,5279
,,,,,,,,37.55,,,,,,5280
,,,,,,,,38.4,,,,,,5281
,,,,,,,,38.08,,,,,,5282
,,,,,,,,37.38,,,,,,5285
,,,,,,,,37.38,,,,,,5286
,,,,,,,,37.22,,,,,,5287
,,,,,,,,36.52,,,,,,5288
,,,,,,,,36.54,,,,,,5289
,,,,,,,,36.68,,,,,,5292
,,,,,,,,35.71,,,,,,5293
,,,,,,,,35.4,,,,,,5294
,,,,,,,,35.6,,,,,,5295
,,,,,,,,35.34,,,,,,5296
32.965,0.0210526315789473,0.769,8.67,1.028,1.82,1.136,24.917,,0.594,0.694,1.411,29.554,3.41,5297
,,,,,,,,34.19,,,,,,5299
,,,,,,,,33.78,,,,,,5300
,,,,,,,,34.13,,,,,,5301
,,,,,,,,34.16,,,,,,5302
,,,,,,,,34.12,,,,,,5303
,,,,,,,,34.46,,,,,,5306
,,,,,,,,34.69,,,,,,5307
,,,,,,,,35.4,,,,,,5308
,,,,,,,,35.08,,,,,,5309
,,,,,,,,34.98,,,,,,5310
,,,,,,,,35.4,,,,,,5313
,,,,,,,,36.0,,,,,,5314
,,,,,,,,35.48,,,,,,5315
,,,,,,,,34.81,,,,,,5316
,,,,,,,,34.69,,,,,,5317
,,,,,,,,34.38,,,,,,5320
,,,,,,,,34.63,,,,,,5321
,,,,,,,,34.31,,,,,,5322
,,,,,,,,34.75,,,,,,5323
,,,,,,,,34.16,,,,,,5324
,,,,,,,,34.42,,,,,,5327
,,,,,,,,35.91,,,,,,5328
,,,,,,,,36.76,,,,,,5329
,,,,,,,,37.86,,,,,,5330
,,,,,,,,38.53,,,,,,5331
,,,,,,,,38.26,,,,,,5334
,,,,,,,,37.66,,,,,,5335
,,,,,,,,37.73,,,,,,5336
,,,,,,,,37.19,,,,,,5337
,,,,,,,,37.69,,,,,,5338
,,,,,,,,37.76,,,,,,5341
,,,,,,,,39.48,,,,,,5342
,,,,,,,,39.39,,,,,,5343
,,,,,,,,39.35,,,,,,5344
,,,,,,,,39.77,,,,,,5345
,,,,,,,,40.12,,,,,,5348
,,,,,,,,39.79,,,,,,5349
,,,,,,,,39.58,,,,,,5350
,,,,,,,,39.49,,,,,,5352
,,,,,,,,39.78,,,,,,5355
,,,,,,,,39.9,,,,,,5356
,,,,,,,,40.12,,,,,,5357
,,,,,,,,40.82,,,,,,5358
,,,,,,,,42.1,,,,,,5359
,,,,,,,,42.76,,,,,,5362
,,,,,,,,42.74,,,,,,5363
,,,,,,,,43.05,,,,,,5364
,,,,,,,,42.93,,,,,,5365
,,,,,,,,43.43,,,,,,5366
,,,,,,,,44.05,,,,,,5369
,,,,,,,,43.95,,,,,,5370
,,,,,,,,45.51,,,,,,5371
,,,,,,,,47.9,,,,,,5372
,,,,,,,,47.17,,,,,,5373
,,,,,,,,46.94,,,,,,5376
,,,,,,,,47.44,,,,,,5377
,,,,,,,,47.1,,,,,,5378
,,,,,,,,46.48,,,,,,5379
,,,,,,,,46.5,,,,,,5380
,,,,,,,,46.95,,,,,,5384
,,,,,,,,46.95,,,,,,5385
,,,,,,,,47.15,,,,,,5386
,,,,,,,,46.62,,,,,,5387
34.284,0.0231011550577528,2.169,8.82,1.131,2.29,1.272,26.033,,0.747,0.792,1.527,30.792,3.492,5389
,,,,,,,,46.62,,,,,,5391
,,,,,,,,45.66,,,,,,5392
,,,,,,,,45.71,,,,,,5393
,,,,,,,,45.84,,,,,,5394
,,,,,,,,46.38,,,,,,5397
,,,,,,,,46.33,,,,,,5398
,,,,,,,,47.15,,,,,,5399
,,,,,,,,47.06,,,,,,5400
,,,,,,,,47.79,,,,,,5401
,,,,,,,,47.43,,,,,,5405
,,,,,,,,46.32,,,,,,5406
,,,,,,,,46.22,,,,,,5407
,,,,,,,,46.16,,,,,,5408
,,,,,,,,46.29,,,,,,5411
,,,,,,,,46.48,,,,,,5412
,,,,,,,,46.11,,,,,,5413
,,,,,,,,46.55,,,,,,5414
,,,,,,,,46.27,,,,,,5415
,,,,,,,,46.19,,,,,,5418
,,,,,,,,45.38,,,,,,5419
,,,,,,,,45.17,,,,,,5420
,,,,,,,,45.43,,,,,,5421
,,,,,,,,44.96,,,,,,5422
,,,,,,,,44.58,,,,,,5425
,,,,,,,,46.73,,,,,,5426
,,,,,,,,46.75,,,,,,5427
,,,,,,,,46.96,,,,,,5428
,,,,,,,,47.89,,,,,,5429
,,,,,,,,47.49,,,,,,5432
,,,,,,,,46.77,,,,,,5433
,,,,,,,,46.56,,,,,,5434
,,,,,,,,48.23,,,,,,5435
,,,,,,,,48.87,,,,,,5436
,,,,,,,,48.53,,,,,,5440
,,,,,,,,48.98,,,,,,5441
,,,,,,,,49.38,,,,,,5442
,,,,,,,,49.0,,,,,,5443
,,,,,,,,48.73,,,,,,5446
,,,,,,,,48.79,,,,,,5447
,,,,,,,,48.84,,,,,,5448
,,,,,,,,48.28,,,,,,5449
,,,,,,,,49.03,,,,,,5450
,,,,,,,,49.67,,,,,,5453
,,,,,,,,48.84,,,,,,5454
,,,,,,,,49.64,,,,,,5455
,,,,,,,,48.79,,,,,,5456
,,,,,,,,49.2,,,,,,5457
,,,,,,,,48.82,,,,,,5460
,,,,,,,,49.08,,,,,,5461
,,,,,,,,49.37,,,,,,5462
,,,,,,,,48.68,,,,,,5463
,,,,,,,,49.14,,,,,,5464
,,,,,,,,49.52,,,,,,5467
,,,,,,,,50.22,,,,,,5468
,,,,,,,,50.65,,,,,,5469
,,,,,,,,50.78,,,,,,5470
,,,,,,,,49.49,,,,,,5471
,,,,,,,,49.23,,,,,,5474
,,,,,,,,49.11,,,,,,5475
,,,,,,,,50.3,,,,,,5476
,,,,,,,,51.0,,,,,,5477
33.697,0.0218120307445766,2.551,8.4,1.06,2.25,1.182,25.519,,0.732,0.735,1.443,30.112,3.585,5480
,,,,,,,,50.04,,,,,,5481
,,,,,,,,48.92,,,,,,5482
,,,,,,,,48.82,,,,,,5483
,,,,,,,,48.24,,,,,,5484
,,,,,,,,48.95,,,,,,5485
,,,,,,,,49.02,,,,,,5488
,,,,,,,,48.97,,,,,,5489
,,,,,,,,47.45,,,,,,5490
,,,,,,,,47.88,,,,,,5491
,,,,,,,,47.21,,,,,,5492
,,,,,,,,46.42,,,,,,5495
,,,,,,,,45.76,,,,,,5496
,,,,,,,,45.95,,,,,,5497
,,,,,,,,45.77,,,,,,5498
,,,,,,,,45.79,,,,,,5499
,,,,,,,,46.43,,,,,,5502
,,,,,,,,46.88,,,,,,5503
,,,,,,,,46.56,,,,,,5504
,,,,,,,,46.54,,,,,,5505
,,,,,,,,46.41,,,,,,5506
,,,,,,,,47.22,,,,,,5509
,,,,,,,,45.82,,,,,,5510
,,,,,,,,45.7,,,,,,5511
,,,,,,,,46.09,,,,,,5512
,,,,,,,,46.6,,,,,,5513
,,,,,,,,47.09,,,,,,5516
,,,,,,,,48.24,,,,,,5517
,,,,,,,,48.21,,,,,,5518
,,,,,,,,48.62,,,,,,5519
,,,,,,,,48.16,,,,,,5520
,,,,,,,,47.92,,,,,,5523
,,,,,,,,48.76,,,,,,5524
,,,,,,,,48.99,,,,,,5525
,,,,,,,,48.47,,,,,,5526
,,,,,,,,48.51,,,,,,5527
,,,,,,,,47.72,,,,,,5530
,,,,,,,,48.24,,,,,,5531
,,,,,,,,47.66,,,,,,5532
,,,,,,,,47.16,,,,,,5533
,,,,,,,,48.21,,,,,,5534
,,,,,,,,47.99,,,,,,5538
,,,,,,,,47.96,,,,,,5539
,,,,,,,,48.4,,,,,,5540
,,,,,,,,49.33,,,,,,5541
,,,,,,,,49.43,,,,,,5544
,,,,,,,,49.71,,,,,,5545
,,,,,,,,50.03,,,,,,5546
,,,,,,,,50.14,,,,,,5547
,,,,,,,,49.49,,,,,,5548
,,,,,,,,49.57,,,,,,5551
,,,,,,,,49.16,,,,,,5552
,,,,,,,,49.94,,,,,,5553
,,,,,,,,49.52,,,,,,5554
,,,,,,,,48.52,,,,,,5555
,,,,,,,,48.15,,,,,,5558
,,,,,,,,47.9,,,,,,5559
,,,,,,,,47.68,,,,,,5561
,,,,,,,,47.65,,,,,,5562
,,,,,,,,49.05,,,,,,5565
,,,,,,,,48.21,,,,,,5566
,,,,,,,,48.12,,,,,,5567
,,,,,,,,48.84,,,,,,5568
,,,,,,,,49.49,,,,,,5569
33.377,0.0225904065673967,2.534,8.82,1.087,1.51,1.206,25.288,,0.493,0.754,1.458,29.979,3.398,5571
,,,,,,,,47.79,,,,,,5572
,,,,,,,,48.2,,,,,,5573
,,,,,,,,48.36,,,,,,5574
,,,,,,,,47.65,,,,,,5576
,,,,,,,,47.9,,,,,,5579
,,,,,,,,48.13,,,,,,5580
,,,,,,,,48.41,,,,,,5581
,,,,,,,,48.53,,,,,,5582
,,,,,,,,48.75,,,,,,5583
,,,,,,,,48.94,,,,,,5586
,,,,,,,,49.42,,,,,,5587
,,,,,,,,50.52,,,,,,5588
,,,,,,,,49.94,,,,,,5589
,,,,,,,,50.05,,,,,,5590
,,,,,,,,51.45,,,,,,5593
,,,,,,,,51.15,,,,,,5594
,,,,,,,,48.89,,,,,,5595
,,,,,,,,48.7,,,,,,5596
,,,,,,,,49.72,,,,,,5597
,,,,,,,,49.85,,,,,,5600
,,,,,,,,50.49,,,,,,5601
,,,,,,,,50.05,,,,,,5602
,,,,,,,,50.05,,,,,,5603
,,,,,,,,49.27,,,,,,5604
,,,,,,,,48.29,,,,,,5607
,,,,,,,,50.73,,,,,,5608
,,,,,,,,49.88,,,,,,5609
,,,,,,,,50.61,,,,,,5610
,,,,,,,,51.75,,,,,,5611
,,,,,,,,49.93,,,,,,5614
,,,,,,,,50.85,,,,,,5615
,,,,,,,,51.15,,,,,,5616
,,,,,,,,51.49,,,,,,5617
,,,,,,,,51.11,,,,,,5618
,,,,,,,,52.15,,,,,,5621
,,,,,,,,51.99,,,,,,5622
,,,,,,,,52.56,,,,,,5623
,,,,,,,,52.91,,,,,,5624
,,,,,,,,54.31,,,,,,5625
,,,,,,,,54.59,,,,,,5628
,,,,,,,,54.81,,,,,,5629
,,,,,,,,54.7,,,,,,5630
,,,,,,,,53.98,,,,,,5631
,,,,,,,,54.58,,,,,,5632
,,,,,,,,53.46,,,,,,5636
,,,,,,,,53.84,,,,,,5637
,,,,,,,,53.55,,,,,,5638
,,,,,,,,53.65,,,,,,5639
,,,,,,,,52.81,,,,,,5642
,,,,,,,,53.48,,,,,,5643
,,,,,,,,53.29,,,,,,5644
,,,,,,,,53.41,,,,,,5645
,,,,,,,,53.5,,,,,,5646
,,,,,,,,53.78,,,,,,5649
,,,,,,,,53.6,,,,,,5650
,,,,,,,,53.6,,,,,,5651
,,,,,,,,54.49,,,,,,5652
,,,,,,,,54.32,,,,,,5653
,,,,,,,,54.84,,,,,,5656
,,,,,,,,55.48,,,,,,5657
,,,,,,,,55.15,,,,,,5658
,,,,,,,,54.28,,,,,,5659
,,,,,,,,54.7,,,,,,5660
33.276,0.0230796970789758,2.47,9.6,1.11,1.46,1.223,25.418,55.13,0.475,0.768,1.481,30.137,3.139,5663
,,,,,,,,55.29,,,,,,5664
,,,,,,,,54.96,,,,,,5665
,,,,,,,,54.9,,,,,,5666
,,,,,,,,55.3,,,,,,5667
,,,,,,,,54.62,,,,,,5670
,,,,,,,,54.53,,,,,,5671
,,,,,,,,55.19,,,,,,5672
,,,,,,,,54.73,,,,,,5673
,,,,,,,,55.69,,,,,,5674
,,,,,,,,55.98,,,,,,5677
,,,,,,,,56.95,,,,,,5678
,,,,,,,,57.08,,,,,,5679
,,,,,,,,56.86,,,,,,5680
,,,,,,,,57.69,,,,,,5681
,,,,,,,,56.81,,,,,,5684
,,,,,,,,57.02,,,,,,5685
,,,,,,,,56.68,,,,,,5686
,,,,,,,,56.55,,,,,,5687
,,,,,,,,55.61,,,,,,5688
,,,,,,,,56.26,,,,,,5691
,,,,,,,,56.08,,,,,,5692
,,,,,,,,56.11,,,,,,5693
,,,,,,,,55.15,,,,,,5694
,,,,,,,,54.69,,,,,,5695
,,,,,,,,56.14,,,,,,5698
,,,,,,,,56.87,,,,,,5699
,,,,,,,,56.61,,,,,,5700
,,,,,,,,57.31,,,,,,5701
,,,,,,,,58.38,,,,,,5702
,,,,,,,,59.13,,,,,,5705
,,,,,,,,58.12,,,,,,5706
,,,,,,,,58.43,,,,,,5707
,,,,,,,,58.15,,,,,,5708
,,,,,,,,58.79,,,,,,5709
,,,,,,,,58.97,,,,,,5712
,,,,,,,,59.09,,,,,,5713
,,,,,,,,58.99,,,,,,5714
,,,,,,,,59.28,,,,,,5715
,,,,,,,,59.07,,,,,,5716
,,,,,,,,58.73,,,,,,5719
,,,,,,,,59.83,,,,,,5720
,,,,,,,,59.92,,,,,,5721
,,,,,,,,59.87,,,,,,5723
,,,,,,,,59.14,,,,,,5726
,,,,,,,,58.9,,,,,,5727
,,,,,,,,59.19,,,,,,5728
,,,,,,,,59.31,,,,,,5729
,,,,,,,,59.95,,,,,,5730
,,,,,,,,59.39,,,,,,5733
,,,,,,,,58.45,,,,,,5734
,,,,,,,,57.6,,,,,,5735
,,,,,,,,57.78,,,,,,5736
,,,,,,,,58.57,,,,,,5737
,,,,,,,,59.33,,,,,,5740
,,,,,,,,58.68,,,,,,5741
,,,,,,,,55.93,,,,,,5742
,,,,,,,,55.2,,,,,,5743
,,,,,,,,55.96,,,,,,5744
,,,,,,,,55.89,,,,,,5747
,,,,,,,,56.53,,,,,,5748
,,,,,,,,56.68,,,,,,5750
,,,,,,,,56.09,,,,,,5751
,,,,,,,,55.72,,,,,,5754
32.406,0.0257976917854718,1.4,8.49,1.196,2.04,1.31,24.264,56.16,0.667,0.836,1.582,28.991,3.415,5755
,,,,,,,,56.59,,,,,,5757
,,,,,,,,57.42,,,,,,5758
,,,,,,,,56.87,,,,,,5761
,,,,,,,,56.8,,,,,,5762
,,,,,,,,56.97,,,,,,5763
,,,,,,,,55.75,,,,,,5765
,,,,,,,,56.35,,,,,,5768
,,,,,,,,56.6,,,,,,5769
,,,,,,,,56.01,,,,,,5770
,,,,,,,,56.32,,,,,,5771
,,,,,,,,56.79,,,,,,5772
,,,,,,,,57.38,,,,,,5776
,,,,,,,,56.38,,,,,,5777
,,,,,,,,57.02,,,,,,5778
,,,,,,,,56.82,,,,,,5779
,,,,,,,,57.62,,,,,,5782
,,,,,,,,57.27,,,,,,5783
,,,,,,,,56.62,,,,,,5784
,,,,,,,,57.32,,,,,,5785
,,,,,,,,56.7,,,,,,5786
,,,,,,,,56.55,,,,,,5789
,,,,,,,,56.53,,,,,,5790
,,,,,,,,58.41,,,,,,5791
,,,,,,,,58.75,,,,,,5792
,,,,,,,,58.68,,,,,,5793
,,,,,,,,58.88,,,,,,5796
,,,,,,,,60.13,,,,,,5797
,,,,,,,,59.96,,,,,,5798
,,,,,,,,60.73,,,,,,5799
,,,,,,,,60.34,,,,,,5800
,,,,,,,,60.67,,,,,,5804
,,,,,,,,60.63,,,,,,5805
,,,,,,,,60.89,,,,,,5806
,,,,,,,,59.94,,,,,,5807
,,,,,,,,60.21,,,,,,5810
,,,,,,,,59.94,,,,,,5811
,,,,,,,,60.08,,,,,,5812
,,,,,,,,59.54,,,,,,5813
,,,,,,,,60.68,,,,,,5814
,,,,,,,,61.23,,,,,,5817
,,,,,,,,59.86,,,,,,5818
,,,,,,,,59.8,,,,,,5819
,,,,,,,,56.92,,,,,,5820
,,,,,,,,55.8,,,,,,5821
,,,,,,,,53.9,,,,,,5824
,,,,,,,,53.31,,,,,,5825
,,,,,,,,54.08,,,,,,5826
,,,,,,,,52.01,,,,,,5827
,,,,,,,,52.57,,,,,,5828
,,,,,,,,54.41,,,,,,5831
,,,,,,,,53.74,,,,,,5832
,,,,,,,,53.74,,,,,,5833
,,,,,,,,53.63,,,,,,5834
